"Sat Apr 18 19:02:25 CEST 2015","fr","@calipette","rt","@hdebonnevolonte:","loi","#renseignement",":","bon","sang","mais","questce","vous","foutez","l#ump","bordel","@nk_m","Sat","19"
"Sat Apr 18 19:01:25 CEST 2015","en","@bhlraven1916","rt","@7thgypsy:","professionally","embarrassing","buck","on","ump","dear","#ump","#umpyours","http://t.co/hxkiaeiexw","Sat","19"
"Sat Apr 18 19:01:08 CEST 2015","fr","@cantonmulhouse3","rt","@jeanrottner:","retrouvez","moi","demain","sur","@lci","14","15.","émission","spéciale","en","réaction","bilan","@fhollande","sur","canal+.","3","ans","supplé…","Sat","19"
"Sat Apr 18 19:01:05 CEST 2015","fr","@staluego","rt","@hdebonnevolonte:","loi","#renseignement",":","bon","sang","mais","questce","vous","foutez","l#ump","bordel","@nk_m","Sat","19"
"Sat Apr 18 19:00:25 CEST 2015","fr","@hdebonnevolonte","loi","#renseignement",":","bon","sang","mais","questce","vous","foutez","l#ump","bordel","@nk_m","Sat","19"
"Sat Apr 18 19:00:03 CEST 2015","fr","@l_Dandeu","rt","@boblecentriste:","alain","#juppé","meilleur","candidat","face","#hollande","#lepen","#ump","#fn","#ps","#udi","#modem","http://t.co/egrhyvxgkf","http://t.co…","Sat","19"
"Sat Apr 18 18:59:51 CEST 2015","fr","@BlakkJakk666","cest","vrai","@jlm_jelaime","ya","aussi",":","#fdg",":","nul.","#ump",":","truands.","#fhaine",":","xénophobe.","#eelv",":","arriviste.","#udi",":","toutou","l#ump.","@mimijedi","Sat","18"
"Sat Apr 18 18:59:14 CEST 2015","fr","@JocelyneOuang","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:58:52 CEST 2015","fr","@Fleur2108","rt","@hdebonnevolonte:","bonjour","l@spilard","mais","enfin","fait","l#ump","ils","roupillent","on","élu","agir","roupiller","http…","Sat","18"
"Sat Apr 18 18:58:46 CEST 2015","fr","@amlhostis","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:58:21 CEST 2015","fr","@MariaBadin18","rt","@pierresoetaert:","70","renouvellements","aujourdhui","permanence","#ump","#cherbourg.","pot","ac","@dmargueritte","militants","révoltés","…","Sat","18"
"Sat Apr 18 18:58:04 CEST 2015","fr","@ViveLaRepubliX","contre","magouilles","#ps","#ump","#fn","on","signe","#6erépublique","transparente",":","https://t.co/ivjs8oech2","#m6r","#fdg","http://t.co/afbpqiy1on","Sat","18"
"Sat Apr 18 18:57:11 CEST 2015","fr","@klingerlydie","rt","@blakkjakk666:","#holland","doit","rigoler","en","regardant","pitoyable","spectacle","donne","l#ump","depuis","années","@le65avecsarkozy","@klinger…","Sat","18"
"Sat Apr 18 18:55:29 CEST 2015","fr","@BlakkJakk666","#holland","doit","rigoler","en","regardant","pitoyable","spectacle","donne","l#ump","depuis","années","@le65avecsarkozy","@klingerlydie","#umpitres","Sat","18"
"Sat Apr 18 18:53:39 CEST 2015","fr","@Touittad","rt","@nichkaie:","@lesdessinsdejap:","#ump","ça","va","être","dur","ne","se","moquer...","http://t.co/xur40opo1h","Sat","18"
"Sat Apr 18 18:53:28 CEST 2015","fr","@paulazouz","@mikapilater","monde","pol.","regrette","qu","manque","rpz","soc.","civile","@virginiecalmels","porte","valeurs","l","#ump","&","est","soc.civile","Sat","18"
"Sat Apr 18 18:48:33 CEST 2015","fr","@RolandChaprier","rt","@jeanrottner:","retrouvez","moi","demain","sur","@lci","14","15.","émission","spéciale","en","réaction","bilan","@fhollande","sur","canal+.","3","ans","supplé…","Sat","18"
"Sat Apr 18 18:48:13 CEST 2015","fr","@LetullePatricia","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","18"
"Sat Apr 18 18:47:49 CEST 2015","fr","@R0land_Garc1a","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:47:24 CEST 2015","fr","@boris_lay","@henrydelesquen","fais","confiance","lélectorat","#ump","qui","sait","qui","défend","mieux","intérêts.","#valls","rassure","vieux","+","#mlp","Sat","18"
"Sat Apr 18 18:45:59 CEST 2015","fr","@artheo35","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:45:24 CEST 2015","fr","@Lavillet","rt","@hdebonnevolonte:","bonjour","l@spilard","mais","enfin","fait","l#ump","ils","roupillent","on","élu","agir","roupiller","http…","Sat","18"
"Sat Apr 18 18:45:01 CEST 2015","fr","@DMARGUERITTE","rt","@pierresoetaert:","70","renouvellements","aujourdhui","permanence","#ump","#cherbourg.","pot","ac","@dmargueritte","militants","révoltés","…","Sat","18"
"Sat Apr 18 18:44:50 CEST 2015","fr","@alafradel","rt","@almokeur:","bruno","#lemaire","juge","indigne","récupération","politique","autour","l’affaire","chloé.","faudrait","qu","en","parle","#wauquiez","secr…","Sat","18"
"Sat Apr 18 18:43:56 CEST 2015","fr","@ra_ric","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:43:26 CEST 2015","fr","@m81760","rt","@js_martinez:","mercredi","lévénement","sur","côté","ce","nest","#asmjuv","mais","meeting","@nicolassarkozy","#nice06","#nsnice","#ump","http:…","Sat","18"
"Sat Apr 18 18:42:43 CEST 2015","fr","@hdebonnevolonte","bonjour","l@spilard","mais","enfin","fait","l#ump","ils","roupillent","on","élu","agir","roupiller","https://t.co/rati29cb3p","Sat","18"
"Sat Apr 18 18:42:37 CEST 2015","fr","@amlhostis","rt","@youkounkoun75:","#sarkozy","est","prêt","se","sacrifier","france.","mais","français","ne","sont","demandeurs...","#ump","#ripoublicain","https:/…","Sat","18"
"Sat Apr 18 18:42:28 CEST 2015","fr","@ParisienEngage","rt","@jackymajda:","vive","@vpecresse","non","rigole...en","tout","cas","quand","vois","ces","photos","jai","simplement","peur","#regionales2015","#ump","http:…","Sat","18"
"Sat Apr 18 18:41:15 CEST 2015","fr","@CollectifDLT","rt","@jackymajda:","vive","@vpecresse","non","rigole...en","tout","cas","quand","vois","ces","photos","jai","simplement","peur","#regionales2015","#ump","http:…","Sat","18"
"Sat Apr 18 18:40:11 CEST 2015","fr","@momoh1209","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:40:10 CEST 2015","fr","@UMPSaintOmer","rt","@stephanielmtre:","réunion","#jeunespop","#saintomer","demain","18h00","#speyriver","venez","nombreux","@jeunes_ump62","@umpsaintomer","#ump","#j…","Sat","18"
"Sat Apr 18 18:38:24 CEST 2015","fr","@bartoli_sylvie","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:38:02 CEST 2015","fr","@ByDjaz","rt","@jackymajda:","vive","@vpecresse","non","rigole...en","tout","cas","quand","vois","ces","photos","jai","simplement","peur","#regionales2015","#ump","http:…","Sat","18"
"Sat Apr 18 18:36:37 CEST 2015","fr","@Ellake4","rt","@jackymajda:","vive","@vpecresse","non","rigole...en","tout","cas","quand","vois","ces","photos","jai","simplement","peur","#regionales2015","#ump","http:…","Sat","18"
"Sat Apr 18 18:36:17 CEST 2015","fr","@AREU64","rt","@almokeur:","#ump","deviendrait","républicains","méprisant","républicains","ayant","combattu","nationalistes","fachos","franco","36","39…","Sat","18"
"Sat Apr 18 18:35:37 CEST 2015","fr","@maria_andy2","rt","@jackymajda:","vive","@vpecresse","non","rigole...en","tout","cas","quand","vois","ces","photos","jai","simplement","peur","#regionales2015","#ump","http:…","Sat","18"
"Sat Apr 18 18:35:10 CEST 2015","fr","@fredgers32","rt","@youkounkoun75:","#sarkozy","est","prêt","se","sacrifier","france.","mais","français","ne","sont","demandeurs...","#ump","#ripoublicain","https:/…","Sat","18"
