"Sat Apr 18 11:15:03 CEST 2015","en","@stylinguine","jojaabdullah","billion","dollar","star","football","player","extremely","charitable","buisnessman","geography","teacher","?","#proudoflouis","…","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","en","@cs_future","blackpants16h","anything","world","biggest","band","rich","kind","then","want","anything","proudoflouis","http…","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","fr","@NeedMillionRT","tweets","propos","disquaireday","franceinter","ministerecc","http://","/wtgdrlb1ii","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","en","@Irenekanstrup1d","narrymccuddly","your","singer","louis","your","football","player","louis","your","business","louis","-""","louis","proudoflouis","…","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","en","@1DEnza","zouirryniall","your","football","player","louis","your","singer","louis","business","louis","confused","proudoflouis","http…","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","und","@magicsellyx","proudoflouis","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","fr","@nosnilytsyrralx","drunknayeul","propre","label","maintenant","comment","être","fier","proudoflouis","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","en","@butterariana69","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","en","@TrendieFR","""#disquaireday","shows","trending","topic","france","rank","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","tr","@ecmerdn","_birsensu","yaşinda","kendi̇ne","ai̇t","bi̇r","plak","şi̇rketi̇","direction","şarki","yazari","futbolcu","proudoflouis","http","…","Sat","11"
"Sat Apr 18 11:15:03 CEST 2015","ar","@GlasheenJacob","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@paynemmxii","ziamshoodies:","""","singer","footballer","donates","charities","owns","record","label","louis","tomlinson","proudoflouis","http://","/5hann…","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","fr","@BuyMalin","tweets","cyrilkas","pa_paiii","autres","propos","disquaireday","sont","épinglés","http://","/kukzbhjn3o","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","pl","@arielkaa_","donutforjai","ulubiony","piłkarz","louis","ulubiony","piosenkarz","louis","biznesmen","louis","ulubion..","-louis","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@_lucystyles_","narrymccuddly","direction","should","drop","modest","sign","contract","with","louis","proudoflouis","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","it","@vivodihoransi","@louis_tomlinson","sono","veramente","orgogliosa","dico","solo","questo","proudoflouis","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@nathiqwabi","doniad45","just","fast","night","changes","proudoflouis","http://","/8yrejebrhj","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","ja","@stringendolouis","ॣ","*","means","smile","’","❞.","follow","biggest","dream","louis_tomlinson","୭","proudoflouis","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","fr","@wrecksbeau","1djournal_fr","louis","propre","label","désormais","!","#proudoflouis","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","fr","@gpolosecki","espagne","retourne","contre","rodrigo","rato","après","interpellation","http://","/2t8nadoswr","http://","/nmfnac3cim","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","fr","@twinfos","#disquaireday","dans","trends","tweets","cyrilkas","escarbilles","autres","sont","populaires","http://","/uzywybup39","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@erecareney_","xo_crazymofo_xo","singer","life","saver","superhero","louis","tomlinson","everybody","deserves","endless","love","smiles","proudoflouis","…","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@Lala_desu","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@sameoldssh","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@LarryS_OneD","harrysecret","singer","songwriter","football","player","wisdom","master","lifesaver","record","label","owner","proudoflouis","http://","/orkfd2me…","Sat","11"
