"Sat Apr 18 15:33:27 CEST 2015","en","@ana_lu107","“@1direction_ind:","louis","football","match","is","tomorrow","omg","#proudoflouis",".s","http://t.co/sjs53q21g1”","Sat","15"
"Sat Apr 18 15:33:27 CEST 2015","en","@WomanNiallers1D","@rimismystrength","can","help","this","hashtag","#cancersuffererthankyouliam","to","be","in","worldwide","s","thanks","too","liam","all","that","does","Sat","15"
"Sat Apr 18 15:33:27 CEST 2015","en","@erikathereese","rt","@otradaily:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/wd4hzaayj8","Sat","15"
"Sat Apr 18 15:33:27 CEST 2015","und","@STYLESFTCABEYO","rt","@mytomlinsonarmy:","#proudoflouis","http://t.co/llq6ke93pi","Sat","15"
"Sat Apr 18 15:33:27 CEST 2015","en","@PACKMANLOUIS","rt","@18haroldstyles:","“pick","someone","who’s","supportive”","#proudoflouis","http://t.co/i408n498uq","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","pt","@fckngzjm","rt","@inesfvieira1:","jogador","futebol","comprou","uma","gravadora","e","faz","parte","da","maior","banda","mundo","💪🌎","#proudoflouis","http://t.co/3o1fshdrcv","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","pl","@xfabslou","rt","@awwharrex:","jest","w","1d","pomaga","charytatywnie","gra","w","meczach","zakłada","własną","wytwórnię","i","ma","czas","dla","siebie","można","można","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:27 CEST 2015","en","@Lord66798501","rt","@queenforharry:","3/4","in","suits","zayn","in","asian","awards","zayn","thanked","boys","in","speech","louis","own","record","label","#proudoflouis","ht…","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","fr","@dayschange","rt","@loveofzayn_:","louis","est","passé","d","inconnu","chanteur","compositeur","ambassadeur","footballer","manager.","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:27 CEST 2015","th","@Eveexo07","rt","@pspiiip:","อยู่ในแฟนด้อมนี่","มีอะไรมาให้ได้ทุกวัน","รอยสักแฮรโรล์ดที่ขา","เซนโกนหัวเจาะจมูก","ลูอิสเปิดบริษัท","ไนออลเมลิซ่า","บลาๆๆ","เยอะ","#pr…","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","en","@sophia_kinkz","guys.","s","happening","s","this","#proudoflouis","can","someone","please","explain","to","me","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","it","@AFranciotta","rt","@heiimikey:","#rt","se","vuoi","una","chat","singola","con","justin","bieber🌸","seguo","tutte","quelle","che","rt","#proudoflouis","#follobackforfolloback","Sat","15"
